customer_id,gross_revenue,recency_days,qty_invoices,qty_items,qty_products,avg_ticket,avg_recency_days,frequency,qtd_returns,avg_basket_size,avg_unique_basket_size
15351,1960.1100000000001,12.0,7.0,753.0,225.0,8.7116,59.5,0.019553072625698324,21.0,107.57142857142857,22.428571428571427
18055,6784.1900000000005,7.0,10.0,2455.0,360.0,18.844972222222225,36.2,0.027548209366391185,5.0,245.5,22.3
15038,705.49,58.0,6.0,217.0,130.0,5.426846153846154,54.333333333333336,0.019230769230769232,30.0,36.166666666666664,17.5
18109,8052.97,1.0,26.0,4237.0,444.0,18.13731981981982,14.72,0.07046070460704607,18.0,162.96153846153845,4.576923076923077
13069,4436.12,0.0,24.0,5885.0,425.0,10.437929411764706,19.42105263157895,0.06486486486486487,419.0,245.20833333333334,11.708333333333334
16241,2607.87,9.0,13.0,1453.0,662.0,3.939380664652568,32.72727272727273,0.036011080332409975,0.0,111.76923076923077,26.692307692307693
14800,4339.74,47.0,12.0,3655.0,385.0,11.272051948051947,29.272727272727273,0.03715170278637771,21.0,304.5833333333333,20.5
16839,16594.35,8.0,34.0,8975.0,266.0,62.38477443609022,10.027777777777779,0.09392265193370165,504.0,263.97058823529414,3.3529411764705883
16168,3787.6,10.0,27.0,1892.0,98.0,38.648979591836735,14.36,0.075,4.0,70.07407407407408,2.111111111111111
16931,4604.22,5.0,21.0,3158.0,898.0,5.127193763919822,19.157894736842106,0.057534246575342465,0.0,150.38095238095238,21.333333333333332
16814,6499.2,14.0,21.0,2763.0,323.0,20.121362229102168,17.75,0.05898876404494382,1.0,131.57142857142858,5.761904761904762
13269,5346.2300000000005,1.0,15.0,3514.0,316.0,16.91844936708861,26.285714285714285,0.04065040650406504,5.0,234.26666666666668,11.8
12567,8609.28,22.0,10.0,4261.0,438.0,19.655890410958907,43.375,0.028735632183908046,216.0,426.1,32.2
17062,533.33,313.0,4.0,418.0,69.0,7.7294202898550735,18.666666666666668,0.07017543859649122,2.0,104.5,12.75
15332,1661.06,366.0,4.0,652.0,35.0,47.45885714285714,3.0,1.0,0.0,163.0,7.25
14810,2087.88,40.0,11.0,1016.0,255.0,8.187764705882353,32.9,0.03333333333333333,0.0,92.36363636363636,9.636363636363637
16353,6675.71,3.0,23.0,2006.0,94.0,71.0181914893617,19.263157894736842,0.06267029972752043,0.0,87.21739130434783,2.217391304347826
18118,5651.42,10.0,26.0,2870.0,1278.0,4.4220813771518,13.807692307692308,0.07222222222222222,5.0,110.38461538461539,16.26923076923077
13831,2202.99,16.0,6.0,745.0,74.0,29.77013513513513,70.6,0.01694915254237288,0.0,124.16666666666667,9.666666666666666
13506,458.52,316.0,2.0,324.0,26.0,17.635384615384616,28.5,0.037037037037037035,3.0,162.0,13.0
17796,697.9,40.0,4.0,178.0,82.0,8.510975609756096,109.66666666666667,0.012121212121212121,0.0,44.5,15.75
15716,1118.81,145.0,4.0,744.0,118.0,9.481440677966102,74.66666666666667,0.017777777777777778,0.0,186.0,25.25
18156,734.94,12.0,2.0,301.0,140.0,5.2495714285714286,357.0,0.00558659217877095,0.0,150.5,50.0
15221,403.25,366.0,1.0,43.0,5.0,80.65,3.0,1.0,18.0,43.0,5.0
16983,1931.25,12.0,7.0,1379.0,148.0,13.048986486486486,51.0,0.019553072625698324,13.0,197.0,16.0
17059,3095.04,29.0,5.0,1855.0,516.0,5.9981395348837205,85.0,0.01466275659824047,0.0,371.0,58.4
16327,3813.62,14.0,6.0,2535.0,318.0,11.99251572327044,71.0,0.016853932584269662,0.0,422.5,23.5
17211,2317.2200000000003,26.0,8.0,1323.0,211.0,10.982085308056874,49.0,0.023255813953488372,13.0,165.375,18.75
17026,154.82999999999998,185.0,2.0,97.0,4.0,38.707499999999996,184.0,0.010810810810810811,0.0,48.5,2.0
15570,4165.52,7.0,12.0,2067.0,323.0,12.896346749226007,32.90909090909091,0.03305785123966942,9.0,172.25,19.25
15808,3734.9700000000003,306.0,4.0,1343.0,208.0,17.95658653846154,21.0,0.0625,2.0,335.75,35.5
17858,5155.66,5.0,12.0,2706.0,199.0,25.9078391959799,33.09090909090909,0.03287671232876712,0.0,225.5,8.416666666666666
16393,3046.21,2.0,13.0,1576.0,330.0,9.230939393939394,30.583333333333332,0.035326086956521736,47.0,121.23076923076923,9.23076923076923
14527,8507.82,2.0,55.0,2087.0,971.0,8.761915550978372,6.796296296296297,0.14945652173913043,4.0,37.945454545454545,5.9818181818181815
14161,1110.52,215.0,3.0,455.0,108.0,10.282592592592593,77.0,0.01935483870967742,0.0,151.66666666666666,29.0
17863,3160.0,59.0,6.0,2638.0,148.0,21.35135135135135,62.0,0.01929260450160772,0.0,439.6666666666667,18.333333333333332
16411,214.65,19.0,2.0,132.0,45.0,4.7700000000000005,350.0,0.005698005698005698,0.0,66.0,20.5
16402,299.6,264.0,2.0,149.0,60.0,4.993333333333334,105.0,0.018867924528301886,0.0,74.5,27.5
15023,6783.86,3.0,11.0,2862.0,560.0,12.114035714285714,36.6,0.02997275204359673,8.0,260.1818181818182,31.454545454545453
17402,2598.85,4.0,12.0,700.0,58.0,44.807758620689654,36.5,0.03278688524590164,0.0,58.333333333333336,2.6666666666666665
15426,1447.39,19.0,5.0,674.0,292.0,4.956815068493151,87.5,0.014245014245014245,11.0,134.8,43.4
12647,3146.82,22.0,12.0,1399.0,109.0,28.869908256880734,31.545454545454547,0.034482758620689655,12.0,116.58333333333333,6.416666666666667
15894,262.9,253.0,2.0,167.0,40.0,6.5725,116.0,0.017094017094017096,0.0,83.5,17.0
15867,3806.1,5.0,15.0,2041.0,459.0,8.292156862745097,26.0,0.0410958904109589,2.0,136.06666666666666,20.066666666666666
14506,2012.17,17.0,5.0,730.0,316.0,6.367626582278481,88.0,0.014164305949008499,0.0,146.0,40.8
15555,4802.18,12.0,16.0,4409.0,897.0,5.3536008918617615,23.8,0.0446927374301676,28.0,275.5625,25.0
13034,642.77,54.0,2.0,369.0,37.0,17.372162162162162,315.0,0.006329113924050633,0.0,184.5,18.5
15889,427.57,156.0,2.0,209.0,91.0,4.698571428571428,213.0,0.009345794392523364,0.0,104.5,39.0
15953,1659.3799999999999,15.0,8.0,892.0,98.0,16.932448979591836,50.57142857142857,0.022535211267605635,7.0,111.5,7.875
16143,2424.94,3.0,6.0,919.0,117.0,20.725982905982907,61.0,0.01634877384196185,2.0,153.16666666666666,12.5
12720,5115.7300000000005,2.0,25.0,4635.0,342.0,14.958274853801171,15.956521739130435,0.06793478260869565,17.0,185.4,8.4
16422,34684.4,17.0,51.0,33704.0,369.0,93.99566395663958,6.4,0.14447592067988668,120.0,660.8627450980392,1.3333333333333333
12747,4196.01,2.0,11.0,1275.0,103.0,40.737961165048546,36.7,0.029891304347826088,0.0,115.9090909090909,3.8181818181818183
15502,6923.98,15.0,10.0,4232.0,209.0,33.129090909090905,32.18181818181818,0.028169014084507043,407.0,423.2,16.3
12763,494.08,138.0,2.0,316.0,18.0,27.448888888888888,231.0,0.008620689655172414,0.0,158.0,8.0
14081,934.52,302.0,2.0,596.0,153.0,6.10797385620915,51.0,0.029411764705882353,3.0,298.0,63.0
17965,2622.57,37.0,14.0,1556.0,329.0,7.971337386018238,27.666666666666668,0.042042042042042045,0.0,111.14285714285714,19.571428571428573
14404,1474.32,33.0,6.0,839.0,103.0,14.31378640776699,67.2,0.017804154302670624,8.0,139.83333333333334,11.666666666666666
13579,467.04,14.0,2.0,176.0,23.0,20.30608695652174,355.0,0.0056179775280898875,0.0,88.0,9.5
13174,2813.03,16.0,3.0,1394.0,313.0,8.987316293929712,176.5,0.00847457627118644,0.0,464.6666666666667,75.66666666666667
15987,1451.28,12.0,7.0,1556.0,140.0,10.366285714285715,71.2,0.0196078431372549,0.0,222.28571428571428,15.714285714285714
17677,16363.23,1.0,30.0,9775.0,304.0,53.82641447368421,13.107142857142858,0.08152173913043478,50.0,325.8333333333333,5.933333333333334
13652,1095.08,45.0,3.0,578.0,63.0,17.38222222222222,161.5,0.009259259259259259,0.0,192.66666666666666,16.0
12586,196.94000000000003,17.0,1.0,79.0,11.0,17.903636363636366,351.0,1.0,2.0,79.0,11.0
17428,17256.85,0.0,28.0,9474.0,328.0,52.61234756097561,14.72,0.07588075880758807,39.0,338.35714285714283,9.0
16161,5575.56,1.0,19.0,2599.0,474.0,11.762784810126583,20.38888888888889,0.051630434782608696,58.0,136.78947368421052,15.052631578947368
16858,375.69000000000005,368.0,1.0,91.0,10.0,37.569,2.0,1.0,8.0,91.0,9.0
18219,2069.77,2.0,10.0,885.0,114.0,18.155877192982455,40.666666666666664,0.027247956403269755,2.0,88.5,5.8
14293,1046.56,3.0,4.0,709.0,61.0,17.15672131147541,121.66666666666667,0.01092896174863388,0.0,177.25,12.75
14748,1415.75,29.0,5.0,1223.0,89.0,15.907303370786517,84.75,0.014705882352941176,30.0,244.6,17.4
16638,1680.72,22.0,10.0,1255.0,94.0,17.88,34.6,0.02881844380403458,1.0,125.5,9.2
17674,551.04,74.0,2.0,672.0,27.0,20.40888888888889,294.0,0.006779661016949152,0.0,336.0,9.5
12808,455.65000000000003,36.0,3.0,187.0,27.0,16.875925925925927,166.0,0.009009009009009009,0.0,62.333333333333336,8.666666666666666
13094,1927.3200000000002,21.0,12.0,1716.0,24.0,80.305,24.785714285714285,0.034482758620689655,174.0,143.0,0.3333333333333333
12708,2442.91,29.0,10.0,1292.0,147.0,16.61843537414966,22.6,0.029411764705882353,37.0,129.2,8.5
15898,1388.88,1.0,5.0,570.0,86.0,16.149767441860465,73.4,0.01358695652173913,2.0,114.0,14.0
17691,290.40000000000003,358.0,2.0,134.0,19.0,15.28421052631579,10.0,0.18181818181818182,0.0,67.0,9.0
17227,939.32,18.0,6.0,741.0,47.0,19.985531914893617,70.0,0.017094017094017096,0.0,123.5,4.666666666666667
15039,19914.44,9.0,47.0,9209.0,1502.0,13.25861517976032,8.75609756097561,0.13055555555555556,18.0,195.93617021276594,8.680851063829786
15919,639.89,19.0,2.0,545.0,143.0,4.4747552447552446,349.0,0.005714285714285714,0.0,272.5,51.5
13497,348.05,282.0,2.0,163.0,19.0,18.318421052631578,86.0,0.022988505747126436,4.0,81.5,9.5
15860,977.21,40.0,8.0,440.0,142.0,6.881760563380282,46.857142857142854,0.0243161094224924,0.0,55.0,13.125
14189,4654.08,2.0,15.0,3937.0,265.0,17.56256603773585,16.636363636363637,0.04087193460490463,18.0,262.46666666666664,11.733333333333333
15304,694.4000000000001,60.0,8.0,104.0,23.0,30.19130434782609,34.22222222222222,0.025889967637540454,4.0,13.0,1.0
14867,710.28,185.0,3.0,328.0,36.0,19.73,61.0,0.019736842105263157,1.0,109.33333333333333,10.333333333333334
14344,889.9300000000001,127.0,8.0,477.0,71.0,12.534225352112676,34.42857142857143,0.03305785123966942,0.0,59.625,7.0
12474,6745.79,17.0,18.0,4812.0,408.0,16.533799019607844,14.04,0.05750798722044728,83.0,267.3333333333333,14.0
16719,1790.42,14.0,7.0,1204.0,201.0,8.907562189054726,59.0,0.01971830985915493,2.0,172.0,15.285714285714286
15048,384.05,65.0,4.0,195.0,97.0,3.959278350515464,101.0,0.013157894736842105,12.0,48.75,21.5
15301,5070.35,50.0,12.0,2775.0,243.0,20.865637860082305,28.90909090909091,0.03761755485893417,7.0,231.25,13.916666666666666
14708,1126.37,2.0,3.0,621.0,28.0,40.2275,122.0,0.008174386920980926,6.0,207.0,8.333333333333334
16898,508.81,26.0,3.0,419.0,162.0,3.1408024691358025,114.0,0.008746355685131196,33.0,139.66666666666666,50.0
14825,2226.91,3.0,12.0,991.0,121.0,18.404214876033056,33.18181818181818,0.03278688524590164,0.0,82.58333333333333,6.833333333333333
17596,2827.93,23.0,7.0,4400.0,270.0,10.473814814814814,57.5,0.02023121387283237,0.0,628.5714285714286,24.0
15078,9743.11,7.0,32.0,5105.0,440.0,22.14343181818182,14.44,0.08839779005524862,36.0,159.53125,3.03125
14085,4448.54,2.0,18.0,3184.0,450.0,9.885644444444445,24.4,0.04904632152588556,1.0,176.88888888888889,15.11111111111111
13155,971.76,33.0,4.0,497.0,85.0,11.432470588235294,111.66666666666667,0.011904761904761904,0.0,124.25,16.75
15028,627.13,8.0,4.0,459.0,48.0,13.065208333333333,180.0,0.0110803324099723,0.0,114.75,8.75
16919,2596.45,156.0,11.0,1413.0,327.0,7.940214067278287,21.2,0.051643192488262914,0.0,128.45454545454547,12.818181818181818
17259,603.37,148.0,2.0,410.0,124.0,4.865887096774194,220.0,0.00904977375565611,0.0,205.0,52.0
17019,1272.61,11.0,4.0,827.0,234.0,5.4385042735042735,119.0,0.0111731843575419,0.0,206.75,41.5
14487,1196.33,26.0,6.0,735.0,144.0,8.307847222222222,85.5,0.01749271137026239,1.0,122.5,18.666666666666668
16722,4730.81,17.0,13.0,5001.0,225.0,21.025822222222224,25.071428571428573,0.036931818181818184,12.0,384.6923076923077,7.384615384615385
15882,514.08,198.0,4.0,264.0,22.0,23.36727272727273,170.0,0.023391812865497075,10.0,66.0,5.5
14667,9236.95,10.0,25.0,5384.0,572.0,16.148513986013988,16.272727272727273,0.06963788300835655,3.0,215.36,14.12
16710,2483.04,19.0,10.0,1836.0,402.0,6.1767164179104475,43.625,0.02857142857142857,0.0,183.6,26.8
16550,2298.97,108.0,5.0,1540.0,251.0,9.159243027888445,52.0,0.019157088122605363,14.0,308.0,32.4
15984,2837.67,2.0,10.0,1843.0,270.0,10.50988888888889,40.666666666666664,0.027247956403269755,10.0,184.3,21.7
17682,2474.33,10.0,6.0,1367.0,118.0,20.968898305084746,59.666666666666664,0.016713091922005572,2.0,227.83333333333334,8.0
17068,4545.89,12.0,21.0,2159.0,295.0,15.409796610169492,17.8,0.058823529411764705,10.0,102.80952380952381,5.476190476190476
15356,2766.5,31.0,10.0,1673.0,519.0,5.330443159922929,37.44444444444444,0.029585798816568046,0.0,167.3,21.5
17223,391.79,310.0,2.0,111.0,48.0,8.162291666666667,58.0,0.03389830508474576,0.0,55.5,21.0
16817,1604.75,2.0,9.0,822.0,86.0,18.65988372093023,33.27272727272727,0.02452316076294278,60.0,91.33333333333333,8.11111111111111
13030,799.48,11.0,2.0,394.0,99.0,8.075555555555555,357.0,0.00558659217877095,0.0,197.0,38.0
17191,2095.13,28.0,7.0,1167.0,237.0,8.840210970464135,85.0,0.020527859237536656,0.0,166.71428571428572,23.285714285714285
15194,7616.53,3.0,15.0,5703.0,310.0,24.569451612903226,17.38095238095238,0.040983606557377046,55.0,380.2,13.933333333333334
14409,2059.4500000000003,71.0,6.0,1230.0,54.0,38.137962962962966,74.25,0.020134228187919462,72.0,205.0,6.666666666666667
16654,601.27,141.0,4.0,282.0,29.0,20.733448275862067,56.75,0.017543859649122806,2.0,70.5,7.25
16861,173.76,59.0,2.0,140.0,6.0,28.959999999999997,154.5,0.02,6.0,70.0,3.0
13481,1804.56,45.0,5.0,1142.0,109.0,16.55559633027523,53.833333333333336,0.02358490566037736,15.0,228.4,19.6
13495,2044.8700000000001,7.0,5.0,829.0,48.0,42.60145833333333,72.2,0.013812154696132596,15.0,165.8,6.8
17519,1844.02,17.0,6.0,1236.0,82.0,22.488048780487805,58.5,0.017045454545454544,3.0,206.0,10.0
17218,1960.72,4.0,10.0,958.0,274.0,7.155912408759124,40.44444444444444,0.0273972602739726,0.0,95.8,14.6
17812,732.16,12.0,4.0,350.0,141.0,5.192624113475177,118.66666666666667,0.011204481792717087,0.0,87.5,28.25
14215,1789.72,11.0,6.0,1358.0,108.0,16.57148148148148,59.5,0.01675977653631285,4.0,226.33333333333334,16.333333333333332
15602,1297.8700000000001,8.0,9.0,1137.0,46.0,28.214565217391307,36.0,0.024930747922437674,138.0,126.33333333333333,3.3333333333333335
17320,1200.6200000000001,100.0,3.0,634.0,73.0,16.446849315068494,134.0,0.011152416356877323,0.0,211.33333333333334,19.0
16782,2279.9,10.0,13.0,712.0,190.0,11.999473684210527,19.88888888888889,0.03651685393258427,9.0,54.76923076923077,7.923076923076923
12913,2483.63,4.0,5.0,1419.0,50.0,49.6726,91.0,0.0136986301369863,0.0,283.8,7.4
17869,428.18,107.0,5.0,111.0,40.0,10.7045,87.0,0.019083969465648856,0.0,22.2,7.4
13564,1198.38,354.0,2.0,660.0,82.0,14.61439024390244,14.0,0.13333333333333333,0.0,330.0,33.5
14850,325.75,311.0,1.0,293.0,21.0,15.511904761904763,56.0,1.0,8.0,293.0,21.0
15021,1914.82,8.0,9.0,847.0,472.0,4.056822033898305,44.875,0.025069637883008356,18.0,94.11111111111111,31.88888888888889
13963,664.54,308.0,4.0,460.0,35.0,18.986857142857144,19.666666666666668,0.06666666666666667,0.0,115.0,8.75
17450,194550.79,8.0,46.0,69993.0,337.0,577.3020474777448,12.821428571428571,0.12777777777777777,952.0,1521.5869565217392,2.6956521739130435
17091,3827.76,2.0,9.0,1746.0,195.0,19.629538461538463,52.142857142857146,0.02459016393442623,3.0,194.0,13.222222222222221
17470,1125.07,44.0,5.0,1675.0,78.0,14.423974358974359,80.75,0.015432098765432098,0.0,335.0,13.4
17616,571.1999999999999,173.0,3.0,224.0,3.0,190.39999999999998,97.0,0.015384615384615385,0.0,74.66666666666667,0.3333333333333333
15649,816.0,336.0,2.0,192.0,2.0,408.0,31.0,0.0625,0.0,96.0,0.5
12681,12365.54,14.0,22.0,7457.0,616.0,20.073928571428574,15.347826086956522,0.062146892655367235,15.0,338.95454545454544,12.090909090909092
14907,3501.1,3.0,7.0,1691.0,165.0,21.21878787878788,52.0,0.019178082191780823,5.0,241.57142857142858,17.857142857142858
17735,13110.02,2.0,19.0,8439.0,690.0,19.000028985507246,21.470588235294116,0.05191256830601093,0.0,444.1578947368421,16.789473684210527
16059,1459.8600000000001,65.0,6.0,643.0,180.0,8.110333333333333,60.4,0.019801980198019802,0.0,107.16666666666667,21.0
17720,1195.94,26.0,4.0,576.0,50.0,23.9188,113.66666666666667,0.011695906432748537,0.0,144.0,9.75
15018,496.21000000000004,38.0,3.0,189.0,31.0,16.006774193548388,109.66666666666667,0.00909090909090909,1.0,63.0,10.0
15838,33643.08,11.0,19.0,18368.0,167.0,201.45556886227547,25.428571428571427,0.05322128851540616,0.0,966.7368421052631,2.8421052631578947
14733,9585.91,16.0,12.0,3764.0,202.0,47.455,27.53846153846154,0.03409090909090909,39.0,313.6666666666667,8.5
13756,5189.52,2.0,14.0,3188.0,142.0,36.54591549295775,30.416666666666668,0.03825136612021858,24.0,227.71428571428572,4.714285714285714
14176,576.9000000000001,297.0,4.0,209.0,31.0,18.609677419354842,23.333333333333332,0.056338028169014086,2.0,52.25,7.0
13319,10845.550000000001,5.0,26.0,4724.0,476.0,22.784768907563027,14.48,0.07202216066481995,38.0,181.69230769230768,8.038461538461538
15353,777.02,254.0,2.0,343.0,63.0,12.333650793650794,113.0,0.017543859649122806,0.0,171.5,29.5
17491,3558.87,1.0,10.0,2013.0,109.0,32.65018348623853,36.6,0.027247956403269755,1.0,201.3,7.2
14282,3729.34,3.0,15.0,2668.0,156.0,23.906025641025643,26.0,0.0410958904109589,0.0,177.86666666666667,4.666666666666667
13569,372.25,17.0,2.0,163.0,84.0,4.431547619047619,350.0,0.005698005698005698,0.0,81.5,36.0
14673,1736.4,3.0,5.0,1004.0,74.0,23.464864864864865,91.0,0.0136986301369863,0.0,200.8,7.8
13488,8968.31,17.0,13.0,4518.0,422.0,21.25191943127962,23.333333333333332,0.037037037037037035,6.0,347.53846153846155,20.846153846153847
16221,864.86,36.0,3.0,717.0,97.0,8.916082474226805,165.5,0.009036144578313253,0.0,239.0,30.0
15002,1641.76,115.0,4.0,862.0,115.0,14.276173913043479,84.0,0.015810276679841896,0.0,215.5,23.25
15965,845.64,17.0,4.0,453.0,122.0,6.931475409836065,175.0,0.011396011396011397,0.0,113.25,22.0
15024,1661.33,9.0,10.0,920.0,155.0,10.718258064516128,59.666666666666664,0.027855153203342618,0.0,92.0,10.5
17675,20374.28,1.0,31.0,8360.0,705.0,28.89968794326241,9.891891891891891,0.08446866485013624,82.0,269.6774193548387,7.709677419354839
13769,2796.51,2.0,10.0,1163.0,135.0,20.71488888888889,26.071428571428573,0.0273224043715847,11.0,116.3,7.3
16904,3750.4700000000003,4.0,16.0,2024.0,709.0,5.289802538787025,25.928571428571427,0.04395604395604396,0.0,126.5,24.125
16086,1121.39,59.0,5.0,511.0,39.0,28.753589743589746,61.6,0.016181229773462782,1.0,102.2,4.8
13880,3219.77,21.0,13.0,1842.0,165.0,19.513757575757577,38.44444444444444,0.037463976945244955,0.0,141.69230769230768,9.615384615384615
13173,353.65,4.0,2.0,277.0,43.0,8.224418604651163,363.0,0.005494505494505495,0.0,138.5,20.5
15858,1438.85,15.0,5.0,1167.0,191.0,7.533246073298429,88.0,0.014164305949008499,0.0,233.4,29.0
12347,4310.0,2.0,7.0,2458.0,182.0,23.681318681318682,60.833333333333336,0.01912568306010929,0.0,351.14285714285717,14.714285714285714
14739,3902.28,4.0,7.0,3820.0,60.0,65.038,52.142857142857146,0.019230769230769232,3.0,545.7142857142857,6.714285714285714
16293,2248.9900000000002,21.0,10.0,982.0,118.0,19.059237288135595,51.285714285714285,0.02881844380403458,4.0,98.2,10.2
17419,4226.57,11.0,12.0,1876.0,206.0,20.517330097087378,29.666666666666668,0.03361344537815126,4.0,156.33333333333334,12.916666666666666
16775,1695.66,10.0,11.0,440.0,158.0,10.732025316455697,35.7,0.030726256983240222,0.0,40.0,7.636363636363637
16306,632.27,213.0,6.0,487.0,41.0,15.42121951219512,30.8,0.03870967741935484,16.0,81.16666666666667,6.0
16950,1178.56,56.0,3.0,644.0,42.0,28.06095238095238,155.5,0.009615384615384616,0.0,214.66666666666666,13.0
17591,2225.9700000000003,73.0,7.0,1009.0,166.0,13.409457831325303,42.0,0.023728813559322035,1.0,144.14285714285714,11.571428571428571
12839,5591.42,2.0,14.0,3807.0,314.0,17.80707006369427,26.071428571428573,0.03825136612021858,2.0,271.92857142857144,6.785714285714286
15081,504.8,22.0,5.0,190.0,33.0,15.296969696969697,69.0,0.014450867052023121,2.0,38.0,5.2
18102,259657.3,0.0,60.0,64124.0,431.0,602.45313225058,14.68,0.16304347826086957,0.0,1068.7333333333333,2.5
16365,1540.42,17.0,9.0,504.0,51.0,30.2043137254902,50.0,0.02564102564102564,0.0,56.0,5.0
17870,1894.35,2.0,12.0,1401.0,279.0,6.7897849462365585,45.5,0.03287671232876712,1.0,116.75,17.833333333333332
16863,502.8,31.0,2.0,409.0,26.0,19.338461538461537,112.33333333333333,0.005952380952380952,17.0,204.5,12.5
13078,12627.94,3.0,26.0,5630.0,358.0,35.27357541899441,9.35897435897436,0.07142857142857142,73.0,216.53846153846155,3.6538461538461537
13267,4521.49,2.0,19.0,1969.0,211.0,21.428862559241704,18.2,0.052054794520547946,30.0,103.63157894736842,4.631578947368421
